Date,Time (GMT),Highest,MHHW (ft),MHW (ft),MSL (ft),MTL (ft),MLW (ft),MLLW (ft),Lowest (ft),Inf
7/1/2019,0:00,7.037,6.549,6.496,5.961,5.832,5.167,5.046,4.032,0
8/1/2019,0:00,6.654,6.273,6.243,5.738,5.746,5.249,4.879,4.327,0
9/1/2019,0:00,7.818,7.054,7.057,6.532,6.557,6.056,5.784,4.491,0
10/1/2019,0:00,7.972,7.303,7.162,6.68,6.608,6.053,5.846,3.757,0
11/1/2019,0:00,7.083,6.67,6.631,6.096,6.117,5.604,5.236,4.009,0
12/1/2019,0:00,7.083,6.096,5.997,5.515,5.468,4.938,4.656,3.383,0
1/1/2020,0:00,7.661,6.362,6.329,5.725,5.71,5.092,4.79,3.484,0
2/1/2020,0:00,6.706,5.991,5.866,5.417,5.371,4.875,4.567,3.091,0
3/1/2020,0:00,7.047,6.339,6.266,5.787,5.745,5.223,4.977,3.533,0
4/1/2020,0:00,7.943,6.834,6.739,6.25,6.234,5.728,5.453,4.518,0
5/1/2020,0:00,7.822,6.699,6.562,6.079,6.035,5.509,5.249,4.147,0
6/1/2020,0:00,7.805,6.781,6.726,6.198,6.134,5.541,5.338,4.475,0
7/1/2020,0:00,8.189,6.49,6.529,5.899,5.892,5.256,5.01,4.196,0
8/1/2020,0:00,9.587,6.512,6.542,5.932,5.983,5.423,5.02,4.052,0
9/1/2020,0:00,9.475,7.29,7.172,6.719,6.645,6.119,5.988,5.046,0
10/1/2020,0:00,8.245,6.936,6.729,6.378,6.253,5.778,5.63,3.97,0
11/1/2020,0:00,7.543,6.909,6.788,6.276,6.209,5.63,5.42,2.51,0
12/1/2020,0:00,8.1,6.033,5.899,5.351,5.295,4.692,4.38,2.612,0
1/1/2021,0:00,6.949,5.833,5.748,5.138,5.098,4.449,4.14,2.5,0
2/1/2021,0:00,6.991,5.974,5.932,5.384,5.354,4.777,4.452,3.343,0
3/1/2021,0:00,7.884,6.339,6.217,5.814,5.769,5.322,5.016,3.32,0
4/1/2021,0:00,8.327,6.781,6.693,6.175,6.147,5.6,5.318,4.199,0
5/1/2021,0:00,8.219,6.896,6.867,6.257,6.235,5.604,5.308,3.937,0
6/1/2021,0:00,7.385,6.703,6.644,6.076,5.984,5.325,5.19,4.226,0
7/1/2021,0:00,7.234,6.312,6.257,5.755,5.705,5.154,4.918,3.75,0
8/1/2021,0:00,7.444,6.453,6.381,5.925,5.832,5.282,5.072,4.236,0
9/1/2021,0:00,8.904,6.732,6.634,6.145,6.02,5.407,5.266,4.698,0
10/1/2021,0:00,7.93,6.864,6.736,6.27,6.193,5.65,5.43,2.648,0
11/1/2021,0:00,7.339,6.634,6.535,6.079,5.997,5.459,5.236,4.324,0
12/1/2021,0:00,6.952,6.411,6.398,5.833,5.732,5.066,4.849,4.134,0
1/1/2022,0:00,6.932,6.05,5.928,5.361,5.3,4.672,4.36,1.778,0
2/1/2022,0:00,7.11,6.175,6.099,5.531,5.5,4.902,4.642,3.153,0
3/1/2022,0:00,7.602,6.168,6.063,5.515,5.52,4.977,4.652,3.068,0
4/1/2022,0:00,7.428,6.608,6.575,5.994,6.009,5.443,5.203,3.451,0
5/1/2022,0:00,7.142,6.509,6.46,5.869,5.779,5.098,4.954,3.865,0
6/1/2022,0:00,6.883,6.243,6.188,5.587,5.492,4.797,4.626,3.566,0
7/1/2022,0:00,6.631,6.161,6.112,5.571,5.441,4.77,4.639,3.707,0
8/1/2022,0:00,6.969,6.444,6.411,5.899,5.897,5.384,5.089,4.419,0
9/1/2022,0:00,7.362,6.847,6.791,6.299,6.255,5.719,5.449,4.577,0
10/1/2022,0:00,8.15,6.716,6.686,6.106,6.058,5.43,5.18,4.275,0
11/1/2022,0:00,7.959,6.811,6.752,6.125,6.168,5.584,5.243,3.799,0
12/1/2022,0:00,7.933,6.624,6.568,5.968,5.924,5.279,5.049,2.316,0
1/1/2023,0:00,7.94,6.444,6.325,5.764,5.655,4.984,4.79,3.563,0
2/1/2023,0:00,6.667,6.155,6.132,5.522,5.515,4.898,4.623,3.058,0
3/1/2023,0:00,7.375,6.647,6.519,5.994,5.95,5.381,5.072,4.144,0
4/1/2023,0:00,7.313,6.814,6.68,6.207,6.106,5.531,5.315,4.386,0
5/1/2023,0:00,7.316,6.644,6.516,6.056,5.947,5.377,5.262,4.311,0
6/1/2023,0:00,7.336,6.558,6.506,5.886,5.761,5.016,4.908,4.213,0
7/1/2023,0:00,6.736,6.26,6.227,5.627,5.476,4.724,4.639,4.117,0
8/1/2023,0:00,7.713,6.306,6.263,5.709,5.623,4.984,4.764,3.993,0
9/1/2023,0:00,7.687,6.742,6.68,6.171,6.143,5.607,5.341,4.816,0
10/1/2023,0:00,8.31,7.126,7.06,6.522,6.535,6.01,5.679,4.144,0
11/1/2023,0:00,7.835,6.736,6.637,6.152,6.03,5.423,5.233,3.894,0
12/1/2023,0:00,8.081,6.499,6.483,5.823,5.686,4.888,4.829,3.041,0
1/1/2024,0:00,7.864,6.024,5.817,5.325,5.225,4.633,4.373,2.762,0
2/1/2024,0:00,6.811,5.915,5.902,5.325,5.335,4.767,4.383,3.32,0
